code,volume
00471,536000
00472,0
00474,126000
00475,0
00476,381400
00480,120000
00482,0
00483,0
00484,0
00485,0
00486,122000
00487,0
00488,249
00491,1020000
00493,791000
00496,0
00497,270000
00498,0
00499,0
00500,211000
00501,178700
00505,0
00506,976000
00508,0
00509,0
00510,6
00511,150700
00512,839000
00513,50000
00515,0
00517,702000
00518,20000
00519,305000
00520,171500
00521,1110000
00522,1989540
00524,50000
00525,2642000
00526,510000
00527,768000
00528,58000
00529,4000
00532,32000
00533,0
00535,624000
00536,56000
00537,418200
00538,106000
00540,0
00542,76000
00543,0
00544,40000
00546,7427000
00547,30000
00548,50000
00550,1424000
00551,986500
00552,3504000
00553,464000
00554,0
00556,62000
00557,0
00558,242500
00559,0
00560,74000
00563,2000
00564,613200
00565,4065000
00567,80000
00568,7081600
00570,7080000
00571,280000
00572,0
00573,0
00574,0
00575,24700
00576,4724000
00579,386000
00580,1472000
00581,158000
00582,0
00583,0
00585,7500
00586,1629000
00587,27000
00588,2008000
00590,313000
00591,1007000
00595,476000
00596,856000
00598,887700
00599,0
00600,2040300
00601,0
00602,0
00603,202000
00604,1954000
00605,15000
00606,40000
00607,100400
00608,8000
00609,40000
00610,198000
00611,20000
00612,0
00613,90000
00616,6585000
00617,24000
00618,9500
00619,0
00620,86000
00621,6365000
00622,16434000
00623,10000
00625,599005
00626,3610000
00627,0
00628,5970000
00629,14000
00630,850000
00631,2252295
00632,116000
00635,0
00636,175000
00637,10000
00638,1243600
00639,14914000
00640,0
00641,0
00643,540000
00645,0
00646,376000
00648,1
00650,1024000
00653,0
00655,26000
00656,1660500
00657,0
00658,53000
00659,467000
00660,0
00661,11960900
00662,0
00664,1800
00666,1661800
00667,1163500
00668,37000
00669,891748
00670,6334000
00672,531400
00673,6060
00674,0
00675,0
00676,2000
00677,408000
00679,310000
00681,0
00682,3900
00683,286000
00684,0
00685,0
00686,20000
00687,4000
00688,10957039
00689,0
00690,170000
00691,1000
00693,0
00694,1034000
00695,452000
00696,2261000
00697,5363797
00698,12000
00699,1948500
00700,49745919
00701,0
00702,0
00703,24000
00704,0
00707,0
00708,0
00709,442000
00710,605000
00711,0
00712,0
00713,100000
00716,314000
00717,264000
00718,0
00719,11828000
00720,75000
00721,0
00722,0
00723,1500
00725,2000
00726,0
00727,0
00728,21760766
00730,0
00731,80000
00732,490000
00733,0
00736,1115250
00737,167500
00738,0
00743,401000
00745,94400
00746,38000
00747,0
00750,22000
00751,1522000
00752,6000
00753,12418000
00754,0
00755,0
00756,88000
00757,5000
00759,0
00760,0
00762,9143953
00763,4043680
00764,0
00765,0
00767,20000
00768,100000
00769,0
00770,0
00771,0
00772,2756651
00775,854000
00776,60000
00777,550500
00780,2868000
00784,30000
00788,4656760
00789,0
00794,0
00797,0
00798,224000
00799,634000
00800,1020400
00804,360002
00805,434000
00806,111000
00807,121000
00809,30000
00810,0
00811,18551000
00813,33370500
00814,0
00815,4102000
00816,32260
00817,36514000
00818,681000
00819,4484000
00821,280000
00822,0
00825,4000
00826,4614000
00827,100000
00828,20000
00829,356000
00830,0
00831,70000
00832,0
00833,132000
00834,104000
00836,2433793
00837,6000
00838,214000
00839,2817000
00840,0
00841,10000
00842,284000
00844,12000
00845,0
00846,0
00848,0
00851,0
00852,1220000
00853,0
00854,0
00855,878000
00856,1330000
00857,42168819
00858,40000
00859,0
00860,20000
00861,794521
00862,0
00863,2189048
00864,0
00865,0
00866,656000
00867,1350000
00868,8331898
00869,355750
00871,49000
00873,178000
00874,302000
00875,222000
00876,0
00878,70000
00880,6861000
00881,4643000
00882,26000
00883,75583624
00884,19404000
00887,200000
00888,0
00889,24000
00893,8000
00894,3594000
00895,418200
00896,0
00897,0
00898,0
00899,310000
00900,0
00901,136600
00902,6787000
00905,48000
00907,0
00909,1488000
00910,39366000
00911,0
00912,4000
00913,90000
00914,4082000
00915,0
00916,5287000
00917,2139400
00918,582000
00919,0
00921,161000
00922,20000
00923,1334000
00924,0
00926,0
00927,0
00928,1508000
00929,130000
00931,5775002
00932,104000
00933,445
00934,320000
00936,0
00938,16000
00939,89765194
00941,4493970
00943,192000
00945,9097
00947,109000
00948,0
00950,308000
00951,680000
00952,0
00953,176000
00954,0
00956,587000
00959,0
00960,14277517
00966,2593000
00968,18606000
00969,80000
00970,0
00974,0
00975,1497750
00976,0
00978,10000
00979,24000
00980,0
00981,26223258
00983,84000
00984,7000
00986,2655000
00987,8000
00989,80000
00990,4795883
00991,5874077
00992,43734134
00993,319600
00994,60000
00995,260000
00997,0
00998,12033747
00999,1968800
01000,61500
01001,0
01002,0
01003,390000
01004,5200
01005,0
01007,0
01008,690000
01009,50000
01010,272000
01011,50000
01013,0
01020,6696000
01021,3362400
01022,49500
01023,40000
01024,31515582
01025,816000
01026,0
01027,0
01028,176000
01029,48000
01030,16961526
01033,8153000
01036,0
01037,512000
01038,341983
01039,0
01044,2159500
01045,270000
01046,12433500
01047,0
01049,13
01050,2108000
01051,7000
01052,1356000
01053,1970000
01055,6768000
01057,1924000
01058,0
01059,0
01060,29031600
01061,39000
01062,5880000
01063,26600
01064,215000
01065,38000
01066,4849200
01068,2000
01069,10000
01070,3575000
01071,3472000
01072,1134880
01073,0
01075,0
01079,30000
01080,1500
01081,1468500
01082,0
01083,1610000
01084,0
01085,12000
01086,2430000
01087,124000
01088,4006444
01090,0
01091,1051000
01093,29579602
01094,1784000
01097,360000
01098,0
01099,1828399
01100,56000
01101,0
01102,2916500
01104,340000
01105,32000
01107,0
01108,1286000
01109,14457050
01110,572000
01111,0
01112,532500
01113,840563
01114,2884000
01115,8250000
01116,70000
01117,6527000
01118,0
01119,1704000
01120,0
01121,8000
01122,236000
01123,100000
01124,0
01125,0
01126,183000
01127,100000
01128,2780749
01129,0
01130,120000
01132,75000
01133,1840000
01134,12000
01137,951000
01138,27559023
01140,712000
01141,715000
01142,2496000
01145,1460000
01146,1216000
01147,310000
01148,80000
01150,0
01152,1384000
01153,0
01156,2088000
01157,3695060
01159,0
01160,0
01161,0
01162,40000
01163,12500
01164,24824081
01165,0
01166,2080000
01167,389100
01168,161500
01170,0
01171,7966756
01172,1100000
01173,0
01176,39178000
01177,49858894
01179,298200
01180,0
01181,0
01182,0
01183,4000
01184,42000
01186,1059500
01187,23200
01188,0
01191,1510490
01193,354900
01195,4000
01196,0
01198,0
01199,2388000
01200,224000
01201,13800
01202,0
01203,0
01204,0
01205,8334600
01206,106000
01208,19276289
01209,1655306
